ClientId,URL,isShopify,isActive,isPasswordProtected
2385781681,dckap.com,false,false,false
2382673499,jasco.in,false,false,false
2379793879,ziniosedge.com,false,false,false
2379043727,artisansaga.com,true,true,false
2379033696,cobbitaly.com,true,true,false
2378995747,landmarkgroup.com,false,false,false
2379002714,landmarkgroup.in,false,false,false
2378997923,ikai.in,false,false,false
2378929409,sammsara.com,true,true,false
2378960803,s9homes.com,false,false,false
2378928886,spaces.in,true,true,false
2378928623,rosarahome.com,true,true,false
2378955324,oddcroft.com,false,false,false
2378955062,mafatlalonline.com,true,true,false
2378957844,envime.in,false,false,false
2378921091,jainsonsemporio.com,true,true,false
2378900194,fizzyfern.com,false,false,false
2378920871,femora.in,true,true,false
2378920847,foslighting.com,false,false,false
2378924059,hashcart.com,true,true,false
2378899745,aadevindia.wpengine.com,false,false,false
2378920442,artstreet.in,true,true,false
2375215303,uberlyfe.com,true,true,false
2375162763,pureplay.in,false,false,false
2375083513,kankatala.com,false,false,false
2375014893,adimohinimohankanjilal.com,false,false,false
2374784973,blueturban.in,false,false,false
2374796994,bharatsthali.com,true,true,false
2374799062,alexdaisy.in,false,false,false
2374781231,gifte.co.in,false,false,false
2374779057,floretgroup.com,false,false,false
2374780109,99colours.com,false,false,false
2374782996,aenaturals.in,false,false,false
2374781939,flowersncake.com,false,false,false
2374766168,roopkathaweb.com,false,false,false
2374778796,indiansuperstore.in,false,false,false
2374778778,betterhomeindia.com,false,false,false
2374758351,digitek.net.in,true,true,false
2374761741,perona.com,true,true,false
2374751231,urbantribe.in,true,true,false
2374747727,gabbars.in,false,false,false
2374752920,sitarini.com,false,false,false
2374749963,mpwoodfurniture.com,false,false,false
2374591236,digiboss.in,false,false,false
2374592845,fuchsiadesigns.in,false,false,false
2374592832,gadgetsgallery.in,false,false,false
2374587694,freshko.in,false,false,false
2374719297,internationalmakeup.in,false,false,false
2374727598,activekart.com,false,false,false
2374727555,dartgo.in,false,false,false
2374727494,interiorpoint.co.in,false,false,false
2374718118,ijuels.com,true,true,false
2374680811,dreammall.in,false,false,false
2374679687,annabelleusa.com,false,false,false
2374676565,dressyourself.in,false,false,false
2374679514,innayat.com,false,false,false
2374676254,bluedahlia.in,true,true,false
2374676213,anytimeshopping.in,false,false,false
2374529310,weavesmart.com,true,false,false
2374525530,thabisa.shop,true,true,false
2374527978,applebaby.co.in,true,true,false
2374527944,gabicci.in,true,true,false
2374524949,foodiss.in,false,false,false
2368677228,unbundl.com,true,true,false
2368102924,bebeindia.com,false,false,false
2367954203,orangemantra.com,false,false,false
2364576436,snooplay.in,true,true,false
2364544200,saluja.asia,false,false,false
2364459656,photosquare.in,false,false,false
2364430816,oh-ya.in,false,false,false
2363590072,teaklab.com,false,false,false
2363589694,batteryguru.in,false,false,false
2363589616,thesixyards.in,false,false,false
2364178352,fns.co.in,true,true,false
2364172556,dpl.co.in,false,false,false
2364178255,dealayo.com,false,false,false
2360834106,confidress.com,false,false,false
2360831580,akkukachasma.com,false,false,false
2360740668,indivape.in,false,false,false
2360806203,dhivis.in,false,false,false
2357728571,dialabouquet.in,false,false,false
2357716445,shyle.in,false,false,false
2357726329,shopkar.in,false,false,false
2357727992,dgayurvedic.com,false,false,false
2357725993,doodlemonk.in,false,false,false
2357725811,devildeals.co.in,true,true,false
2358164400,geo-fresh.com,false,false,false
2357710397,foodbury.com,false,false,false
2357673891,javuli.com,false,false,false
2357681161,akrutisarees.com,true,true,false
2357660328,flowerengine.in,false,false,false
2357660134,achmecommunication.com,false,false,false
2357680567,inkmesilly.com,false,false,false
2357687778,fotocentreindia.com,true,true,false
2357659762,beautybarn.in,false,false,false
2357672002,bicfurniture.com,false,false,false
2357658558,irusu.co.in,false,false,false
2357619535,orionfashion.com,false,false,false
2357526430,heritageosho.com,false,false,false
2357619467,vintageshades.net,false,false,false
2357619385,ilexlondon.com,false,false,false
2357526313,needledust.com,true,true,false
2357618947,manandesign.com,true,true,false
2357618813,xyxxcrew.com,true,true,false
2357618760,55luxe.com,false,false,false
2357627621,chunmun.in,false,false,false
2357627616,rapawalk.com,false,false,false
2350353687,cultgear.com,false,false,false
2347988837,rizwanmemon.com,false,false,false
2347886180,medlife.com,false,false,false
2347897920,candyskin.com,true,true,false
2347897515,innersense.co.in,true,true,false
2347892157,jovees.com,true,true,false
2347824843,ecotrailpersonalcare.com,false,false,false
2347817132,friskers.in,true,true,false
2347809940,ilanaorganics.com,false,false,false
2347809381,inatur.in,true,true,false
2347748760,c9airwear.com,true,true,false
2347809092,justbrag.com,false,false,false
2347846010,bragstore.com,false,false,false
2347748656,wildhorn.in,true,true,false
2347748634,glamgalscosmetics.com,false,false,false
2344809826,scootera.uk,true,true,false
2343809117,hvmnetwork.com,false,false,false
2343677786,tistabene.in,false,false,false
2343571833,rajubhaihargovindas.com,false,false,false
2343561400,rdmall.in,false,false,false
2343561391,richlookindia.com,false,false,false
2343561386,turtlelimited.com,true,true,false
2343561318,mohanlalsons.com,true,true,false
2343561300,johnpride.in,false,false,false
2343561292,indianattire.com,false,false,false
2343573342,jignov.com,false,false,false
2343566996,fortcollins.co.in,true,true,false
2343588704,inveda.in,true,true,false
2343572886,jindalherbals.com,true,true,false
2343538207,yesno.in,true,false,false
2343525000,jainperfumers.com,true,true,false
2343538015,indianaroma.in,false,false,false
2343562644,aromatreasures.com,true,true,false
2343560400,rameshflowers.com,false,false,false
2343560102,medikabazaar.com,false,false,false
2343524577,silkrute.com,false,false,false
2343539933,wellnessforever.in,false,false,false
2343524542,pitambari.com,false,false,false
2343517623,gludo.com,false,false,false
2343539759,soapytwist.com,true,true,false
2343517500,auradepurity.com,true,true,false
2343549479,ancientliving.in,true,true,false
2343503409,wellnessmonk.com,false,false,false
2343523800,onelifeindia.in,true,true,false
2343523777,bengkart.com,false,false,false
2343516620,healthandglow.com,false,false,false
2343516617,owlpure.com,false,false,false
2343536455,vegalyfe.com,false,false,false
2343544177,mokshalifestyle.com,false,false,false
2343516312,kazimaperfumers.com,false,false,false
2343543899,globaticherbs.com,false,false,false
2341175611,ekru.in,false,false,false
2341168532,huedee.com,true,true,false
2341160621,areev.co.in,true,true,false
2340107042,optima-tr.com,false,false,false
2340866545,optimafashion.in,false,false,false
2340055007,volumezero.in,true,true,false
2340004504,chirpybazaar.com,false,false,false
2340004079,gyso.in,false,false,false
2340053911,mojakart.co.ke,false,false,false
2339777907,amritasingh.com,true,true,false
2339786423,icpahealth.com,false,false,false
2339810914,e2ofashion.com,false,false,false
2339810911,kalpane.in,false,false,false
2339776142,pngadgilandsons.com,false,false,false
2339806379,threesixty.life,true,true,false
2339776069,nikitajewels.com,false,false,false
2339806341,400-things.com,false,false,false
2339775835,trendarrest.com,true,true,false
2336685725,getart.in,false,false,false
2332180799,rechtsfux.at,false,false,false
2321058173,cashconvertersasia.com,false,false,false
2311834335,xpresshop.net,false,false,false
2308616240,outhouse.co.in,false,false,false
2308606420,zapvi.in,false,false,false
2307484947,kutchculture.com,false,false,false
2308593264,vooz.in,true,false,false
2308598288,lelys.com,false,false,false
2308585125,almondhouse.com,true,true,false
2308582015,aarsunwoods.com,false,false,false
2308580762,rajkart.in,false,false,false
2308478866,basantikekapde.com,true,true,false
2308478849,libas.in,true,true,false
2308483228,choosemybicycle.com,false,false,false
2306690942,click2cake.com,false,false,false
2308340228,backpackinternational.com,false,false,false
2308340014,tsara.in,true,true,false
2306693808,sirui.in,true,true,false
2308360889,comfortondemand.in,false,false,false
2306693457,goinstasolutions.com,false,false,false
2306344608,eshopregal.in,false,false,false
2308339419,naturalliving.co.in,false,false,false
2303701231,qraamen.com,true,true,false
2303698892,ubtainindia.in,false,false,false
2303675526,roopkalaheritage.com,false,false,false
2303692471,roopkalasarees.com,false,false,false
2303677068,rubysorganics.in,true,true,false
2303676748,stdvence.com,true,true,false
2303667455,royaldryfruits.in,false,false,false
2303676377,satliva.com,true,true,false
2303672872,vasukifitness.com,true,true,false
2303672107,skinelements.in,true,true,false
2303414479,kalaakart.in,false,false,false
2303666005,thebodycare.co.in,false,false,false
2303391961,vedicline.com,false,false,false
2303405460,mountwell.in,false,false,false
2303413473,motogear.in,false,false,false
2303413077,wildearth.in,true,false,false
2303404807,rzustyle.com,false,false,false
2303388878,rushmefashions.com,true,true,false
2303400097,bhpoloclub.in,false,false,false
2303399934,aloeveda.com,true,true,false
2303363854,yummycake.in,false,false,false
2303357538,medicalbooksonline.in,false,false,false
2303357373,merchshop.in,false,false,false
2303343102,memorablegifts.in,false,false,false
2303343057,aromamagic.com,true,true,false
2303363214,suntronics.in,false,false,false
2303363049,stbotanica.in,false,false,false
2303387384,craftkriti.com,true,true,false
2303342535,wellncare.com,false,false,false
2303342534,zeelab.co.in,false,false,false
2301151400,xposejeans.com,false,false,false
2301085653,rimli.in,true,true,false
2301104110,repose.co.in,false,false,false
2300880183,replicashopindia.in,false,false,false
2301053161,sutatva.in,true,true,false
2301102382,raahi.in,true,true,false
2301084752,sparesonsale.com,false,false,false
2300879545,keiko.co.in,false,false,false
2300859728,kinsta.cloud,false,false,false
2300850061,sovacare.in,true,true,false
2300862041,thesouthindianstore.com,false,false,false
2300817530,turbogroup.in,true,true,false
2300807571,batterypriceindia.in,false,false,false
2300806760,soapworksindia.com,false,false,false
2300754351,omzara.com,false,false,false
2300740944,lapgadgets.in,false,false,false
2300716570,eleganteindia.in,false,false,false
2300732724,pcshop.in,false,false,false
2300732600,cottonking.com,true,true,false
2300742038,emblaze.in,true,true,false
2300740350,styched.in,true,true,false
2300715822,ekanya.in,true,false,false
2300610630,silvershoppee.com,false,false,false
2300717913,mufti.in,false,false,false
2300713549,exposeapparels.com,false,false,false
2300713531,sampadaindia.com,true,true,false
2300700590,greenmylife.in,false,false,false
2300610344,sixteeninches.com,false,false,false
2300600576,avkcart.com,false,false,false
2300715163,coutloot.com,false,false,false
2300713155,purpletulsi.com,false,false,false
2300600443,tulsisilks.com,false,false,false
2300630066,palladiobeauty.com,true,true,false
2300593932,palladiobeauty.in,false,false,false
2300600371,petsworld.in,false,false,false
2300609992,chewcentral.com,false,false,false
2300597154,petsutra.com,true,true,true
2300609846,petshopindia.com,false,false,false
2300629815,jawsnpaws.in,false,false,false
2300609700,petloverscentre.com,false,false,false
2300600058,shivnaresh.in,true,true,false
2300593602,sewbery.com,false,false,false
2300629732,diadembridal.in,true,true,false
2300593295,boat-lifestyle.com,true,true,false
2285903286,sanghicement.com,false,false,false
2285768025,ayeshaaccessories.com,true,true,false
2285740183,ywcfashion.com,false,false,false
2285742152,shopspargz.com,false,false,false
2285767687,moxiejewellery.com,true,true,false
2285741942,kraftedwithhappiness.com,true,true,false
2285739708,biznessindia.in,false,false,false
2285734071,feroshindia.com,true,true,false
2285735355,foxysperks.com,true,true,false
2285734026,couperandcoll.com,false,false,false
2285734011,chicmela.com,true,true,false
2285735230,adwitiyacollection.com,false,false,false
2285736280,zebba.co.in,true,true,false
2285735041,wetblue.co.in,false,false,false
2285741321,buyforfamily.com,false,false,false
2285741288,trufflecollection.com,true,true,false
2285741287,shuberry.in,false,false,false
2285542290,balistaindia.com,false,false,false
2285504718,bullsone.com.sg,false,false,false
2285541331,saintgshoes.com,true,true,false
2285542476,melissaindia.com,true,true,false
2285493890,lavieworld.com,true,true,false
2285493864,forevernew.in,false,false,false
2285542305,goflipside.com,false,false,false
2285422284,forever21.in,false,false,false
2285491939,chalkstudio.co.in,false,false,false
2285491914,coralhaze.com,true,true,false
2285422167,bminida.com,false,false,false
2285493002,purehomeandliving.com,true,true,false
2285491845,drcycle.in,false,false,false
2285507450,timex.com,true,true,false
2285491823,zinklondon.in,true,true,false
2285491459,veni-vidi-vici.in,true,true,false
